seed,nguyen_id,h_observed_iterations,p_observed_iterations,h_first_threshold_iteration,p_first_threshold_iteration,h_first_threshold_time_seconds,p_first_threshold_time_seconds,h_final_best_loss,p_final_best_loss,h_final_expression,p_final_expression,same_final_expression,same_final_r2,warm_start_status,effective_method,h_independent_fit
123,N1,1,1,1,1,202.86876678466797,203.66478562355042,9.204392e-16,7.5228453e-16,((x * (x + (x * x))) + 0.0) + (x + (((-0.317172 - x) + 0.317172) + x)),((((x * x) / x) * ((((5.8522154e-10 / (x + -0.8465082)) + ((x * x) + x)) + (-9.023693e-10 / (1.0 - x))) * x)) / x) + x,False,True,used,pysr_warm_start,True
123,N10,1,1,1,1,343.10044980049133,343.10044980049133,1.5931972e-15,1.5931972e-15,((x * cos(sin(-2.0672653 / ((y * y) * sin(y * (y * ((y * y) * 0.99997455))))))) * 1.6190742e-7) + (sin(x) * (cos(y) * 1.9999999)),((x * cos(sin(-2.0672653 / ((y * y) * sin(y * (y * ((y * y) * 0.99997455))))))) * 1.6190742e-7) + (sin(x) * (cos(y) * 1.9999999)),True,True,no_candidates_returned,pysr_cold_copy,False
123,N11,1,1,1,1,426.43877506256104,586.2484970092773,4.079219e-16,3.4685965e-16,x ^ (y + (exp(sin(x) * (y + ((sqrt(y) + cos(y * y)) * 0.6819589))) * -1.6270766e-8)),x ^ (y * ((((0.99999994 ^ (y / 0.9444488)) ^ x) ^ (x * x)) ^ (exp(sin(x - (sin(y) / -0.0071637183))) ^ x))),False,True,used,pysr_warm_start,True
123,N12,1,1,1,1,236.51570320129395,281.03222608566284,2.1055693e-15,2.4585175e-05,(((x ^ 4.0) - (x ^ 3.0)) - y) + ((y * (((x / ((exp(x / 1.5248282e7) / y) / x)) / x) / 2.0)) / x),((((((x * sin(sin((x - 1.0580503) * -3.9550495) - 0.38498104)) * -0.35247755) + exp((x - -0.65537065) * -3.9627705)) + (y * y)) * 0.5003386) - y) + -0.0386002,False,False,used,pysr_warm_start,True
123,N2,1,1,1,1,245.30085444450378,213.97757148742676,2.9833123e-15,2.509283e-15,(((x * (((x * 0.9999999) * x) / (((x + 0.99999994) - x) ^ (3.046138 ^ x)))) + ((x * (x * 0.9999999)) + x)) + 1.0) * x,(((x + 2.444644e-8) + (((-2.4712865e-8 / x) + (x * x)) * x)) * (0.2697741 + ((x - -0.7302259) - (x + 2.444644e-8)))) * (x + 1.0),False,True,used,pysr_warm_start,True
123,N3,1,1,1,1,270.45727372169495,249.13908076286316,2.6446728e-15,2.942205e-15,sin(x) + ((x * ((x ^ 4.0) + (((x ^ 5.0) + (x - sin(x))) + ((x ^ 3.0) + (x ^ 2.0))))) / x),((x * (((((x + (x + 1.1342202)) + ((x * x) - 0.050068967)) + -0.08415125) - x) * (x * x))) - -7.519465e-9) + ((x * x) + x),False,True,used,pysr_warm_start,True
123,N4,1,1,1,1,266.8723638057709,250.6378893852234,4.594167e-15,2.787539e-09,x + (((x + ((x ^ 4.0) + ((x ^ 3.0) + ((x ^ 2.0) + (((x ^ 6.0) + x) - x))))) - x) + (x ^ 5.0)),(exp(x * ((sin(sin((sin(x * 2.50995) * 0.97274923) * (x * x))) * 0.19006227) + x)) + 0.0003141235) * ((x * x) + x),False,False,used,pysr_warm_start,True
123,N5,1,1,1,1,252.24230074882507,272.0695855617523,3.1086244e-16,5.551115e-16,((cos((2.5355368e-8 / x) + x) * sin(x * (x - (2.1316861e-8 * (x * (0.72819364 + x)))))) - 0.8407238) + -0.15927617,-0.99999994 - ((6.191565e-8 - sin(x * (x + (exp(exp(x)) * -7.392024e-9)))) * cos(x + -1.8098964e-8)),False,True,used,pysr_warm_start,True
123,N6,1,1,1,1,309.68575739860535,291.16076588630676,1.4572165e-15,1.432265e-15,sin(((x + 1.0) / x) * ((x * x) / (0.99999994 ^ sin((cos(1.0 / x) + -0.44450772) + (1.0 / (x + -0.5354047)))))) + sin(x),(sin(x) - 5.897207e-9) + sin((x + ((x + (cos(cos(x + -0.08587265)) * ((cos(exp(exp(x))) * 1.1313919e-7) + 2.2367267e-8))) * x)) - -4.843537e-9),False,True,used,pysr_warm_start,True
123,N7,1,1,1,1,245.7387557029724,515.2142534255981,4.057865e-15,5.2197116e-08,log((((((x * x) - 5.9275873e-9) + (x + x)) + (x * (sqrt((sqrt(x) * x) * sqrt(x)) * x))) - (x - 5.9275873e-9)) + 1.0),sqrt(sqrt(x ^ (sin(sin(sin((sin(sin(cos(x)) * x) * -0.14551921) + (0.15246089 ^ x)))) + sin(x + 1.5373371))) + 0.91659886) * (x + 0.0012872593),False,False,used,pysr_warm_start,True
123,N8,1,1,1,1,261.8510572910309,271.57732129096985,9.561796e-16,1.2267965e-15,sqrt(sqrt(sqrt((x * x) ^ (sqrt(x * (sqrt(x) * sqrt(x))) / (sqrt(x) * sqrt(x)))) * x) + (3.0581823e-8 * x)),sqrt(x - ((cos(cos(exp(((exp((x + log(x)) * x) * -6.020743e-8) + x) * 1.3708733))) - cos(x)) * -6.020743e-8)),False,True,used,pysr_warm_start,True
123,N9,1,1,1,1,228.01919603347778,233.2095286846161,7.602263e-16,7.3897595e-16,sin(x) + (((((x + 0.4036841) * 1.2755901e-8) * y) + (sin((y * (y * y)) / y) * y)) / ((y * y) / y)),((((sin((((y * y) * y) - 5.3258464e-11) / y) * y) / y) * (y - (x * 3.3485478e-8))) / ((y * y) / y)) + sin(x),False,True,used,pysr_warm_start,True
